,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
697,San Carlos De Bariloche,AR,-41.1456,-71.3082,49.24,21,20,18.41,light rain
698,Berlin,DE,52.5244,13.4105,59.18,81,20,5.01,few clouds
699,Odda,NO,60.0691,6.5457,49.77,88,81,1.23,broken clouds
700,Dukat,RU,62.55,155.55,9.0,95,99,1.9,overcast clouds
701,Tual,ID,-5.6667,132.75,83.08,77,71,10.71,broken clouds
702,Miraflores,MX,19.2167,-98.8083,74.97,37,90,5.73,overcast clouds
703,Ninghai,CN,29.2892,121.4247,61.43,91,46,5.14,scattered clouds
704,Moose Factory,CA,51.2585,-80.6094,46.4,81,100,4.61,overcast clouds
705,Abha,SA,18.2164,42.5053,66.02,52,0,4.61,clear sky
706,Okha,RU,53.5739,142.9478,40.66,87,75,10.25,broken clouds
707,Hervey Bay,AU,-25.2986,152.8535,63.01,90,30,11.01,scattered clouds
708,Nemuro,JP,43.3236,145.575,57.52,73,98,15.79,overcast clouds
709,Terra Santa,BR,-2.1042,-56.4869,90.55,49,47,7.11,scattered clouds
710,Manokwari,ID,-0.8667,134.0833,79.83,77,99,5.57,overcast clouds
711,Teahupoo,PF,-17.8333,-149.2667,73.36,81,15,8.88,few clouds
712,Jalu,LY,29.0331,21.5482,82.11,27,9,7.38,clear sky
713,Gogrial,SS,8.5332,28.1004,81.52,64,55,3.33,broken clouds
714,Kuala Pilah,MY,2.7389,102.2487,74.05,92,71,3.38,light rain
715,De Aar,ZA,-30.6497,24.0123,81.14,19,86,15.23,overcast clouds
